"english","darija"
"Sorry, but the dog in question is not mine!","sma7 liya, walakin dak lkalb machi dyali"
"Hhmmmn, hold on while I put it outside.","hmmm, tsana 7ta nkharjo bra"
"Poor thing, it's raining too and looks hungry.","maskin, rah kati7 chta o ban liya ji3an"
I don't mind having a dog with us.,machi mochkil ykon m3ana kalb
He's probably better off with us than outside.,imkan 7san ykon m3ana 3la bra
"Well as you don't mind, I'll get him back in and give him some chicken pie.","wakha, 7it makatman3ch ghadi nraj3o o n3tih chwiya dyal faTira dyal djaj"
Are you enjoying your coffee,wach katmata3 b9ahwtak?
?,?
You think your dog will like chicken pie?,wach kadan kalbak ghadi yabghi faTira dyal djaj?
I'm not sure.,mamt2akadch
Your coffee's not bad.,9ahwatk makhaybach
I also asked for an orange juice.,kifma tlabti 3aSir limon
"Oh yes, sorry I forgot.","oh ah, sma7 liya nsit"
"Here's your bill, it comes to 1gh euros","hahiya fatora dyalk, waslat 1gh oro"
"Hey, it's my birthday.","marhaba, rah 3id miladi"
Don't you want to help me set something up?,mabghitich t3awni n9ad chi 7aja?
"I said I would, didn't I?","galt bila ghadi ndir,kayna?"
So here I am. What do you want me to do?,"hakda ana, ach bghitini ndir?"
I was thinking about doing this next Saturday.,kant kanfakar ndirha nhar sabt jay
Maybe a restaurant?,imkn maT3am?
Oh.,oh
I thought it was today.,kan ys7ab liya lyoum
I'm busy Saturday.,an machghol sabt
That's a problem.,hadi mochkila
"Oh, man.",ya rajl
"My birthday is today, but I thought there'd be more people on the weekends.","3id miladi lyoum, walakin kanDn ghdi ykon bzaf dyal bnadam f 3oTla dyal nihaya osbo3"
Can we reschedule for Sunday?,wach n9adro n3awdo n7addo maw3id nhar l7ad?
Well as we've not scheduled the party yet we don't have to reschedule it.,wakha madarnach jadwala dyal l7afla walakin makhasnach n3awdo njadwloha
We can just invite people on the Sunday.,n9adro ghir n3ardo 3la nas nhar l7ad
Do you have a favourite restaurant?,wach 3andak chi maT3am mofaDal?
Oh and are you paying for everything?,oh wach katkhals kolchi?
Uh...,uh..
Do you know a good one?,wach kat3raf chi fikra mazyana?
It's not too expensive in general...,rah maghalyach bzaf
There's that new Italian place but I'm not clear about who's paying.,kayn dak lblasa talyaniya jdida walakin ma3raftch chkon ghadi ykhalas
Do you want your guests to pay for their own mean or will you pay for eveything?,wach bghiti Doyof dyalk ykhalso maklthom wla ghadi tkhalas nta kolchi?
"If it's not too expensive, I can afford the drinks and everyone pays for the food they order...","ila makantch ghalya, na9dar nkhalas chrab o ljami3 ykhalas lmakla dyalhom"
But I don't like Italians too much...,walakin maknbghich talyaniyin bzaf
That sounds like a good plan.,katban liya khoTa mazyana
Ah.,ah
So a cheap French place.,dakchi 3lach blasa faranciya rkhisa
How about Chez Maurice in the Square?,ach ban lik 3nd Maurice f lmoraba3?
You know an Indonesian restaurant?,wac kat3raf chi maT3am indonisi?
Or the Thai limit?,wla l7ad taylandi?
What do you mean by the Thai limit?,ach kat9sad b l7ad taylandi?
We could invite our yoga group and the Glee Club...,n9adro n3ayto 3la lmajmo3a dyal yoga dyalna o Glee club
A Thai restaurant.,maT3am taylani
I know a couple of Thai restaurants but they're not cheap.,kan3raf joj maTa3im taylandiyin walakin markhasch
Don't you know anywhere?,wach makat3raf 7ta blasa?
I think there's one in the old harbor.,kndan kayna wa7da f lmarfa2 l9dim
I'll look into it.,ghadi nchof fiha
Can you get in touch with the yoga group and the Glee Club?,wach ta9dar twaSal m3a lmajmo3a dyal yoga o nadi dyal Glee?
Yes I'll do that.,ah ghadi ndirha
Can I invite them all?,wach na9dar n3rad 3lihom kamlin?
There's over thirty people in the yoga class.,kayn ktar mn tlatin chakhs f faSl yoga
"Oh, no!",oh la
Tuesday's little band.,lfar9a dyal talt sghira
"You know, it's only 8 on Tuesday.","kif kat3raf, sa3a 8 sf nhar tlat"
The rest of us don't know them so well.,lba9iy mna makay3arfohomch
"So, I take care of the restaurant and you invite the friends, and we'll talk about it tomorrow?",idan ana n3tani blmaT3am o t3ayat 3la s7ab o ghadi nhadro 3lih ghda?
Oh them!,oh homa!
Yes.,ah
Glad I asked.,far7an 7it sawalt
Yes I'll get in touch with them for you.,"ah, ghadi natwasal m3ahom 3la 9ablak"
"I'm not convinced a restaurant is a great idea for such a, potentially, large gathering.",machi ma9tan3 bila lmaT3am fikra zwina lhad tajamo3 lkbir
You could use my flat.,ta9dar tsta3mal cho9a dyali
Ah!,ah!
That's a great idea!,hadi fikra zwina
You wouldn't mind?,maghadich tmana3?
So long as you supply the drinks and help me clean up afterwards it'll be a lovely way to invite as many as we like.,"ma7adk kat3tini lmachrobat o kat3awni f tanDif moraha, ghadi tkon Tari9a zwina bach n3ayto 3la akbar 3adad bghina"
And Gerard might come along.,ya9dar yji 7ta Gerard
You never know.,ma3amrak ta3raf
If you know what I mean.,ila 3rafti ach bghit na9sad
"Great, let's do it this way!","3aDim, khlina ndiroha bhad Tari9a"
And we can cook together in the morning!,o n9adro nTaybo lmakla bjoj fsbah
I can't wait!,ma9adarch ntsana
Can I talk to you tomorrow to complete the organization?,wach na9dar nahdar m3ak ghda bach nkamlo tanDim
Cook?,Tyab?
Oh dear.,3azizi
That might be a problem. But I haven't got time to tell you why.,"hadik ta9dar tkon mochkila, walakin ma3ndich lwa9t bach ngolik 3lach"
How about ordering Thai food from that restaurant?,ach ban lik f Talab lmakla taylandiya mn had lmaT3am?
I have to go!,khasni namchi
Let's speak tomorrow.,nhadro ghda
We'll find a solution.,ghadi nal9aw 7al
See you tomorrow!,nchofak ghda
Have I ever seen you around that pond?,wach fayt chaftak 7da dik lbirka?
Wasn't it yesterday?,makantch lbar7?
maybe.,momkin
i tend to keep to myself.,kanbghi n7tafaD brasi
"that being said, i do come here every day so you probably did see me","kaytgal, ana kanji hna kol nhar dakchi 3lach t9dr tkon chaftini"
"I like to come to this park, too.",kanbghi nji lhad l7adi9a
I think the place is really quiet.,kanDn had lmkan hadi2 bzaf
it is rather quiet.,hadi2 chwiya
i just wish they hadn't put in the playground over on the other side.,kantmana kon madaroch lmal3ab fjiha lokhra
"the children are so noisy, i'm afraid they are going to scare away the ducklings","drari kaydiro sda3 bzaf, o kankhaf ykhal3o lfrakh dyal lbaT"
I think they're planning a soccer game today between the city's different neighborhoods.,kanDn kaykhaTo lmobarat fkora l9adam bin a7ya2 dyal lmdina
It's too much of a risk to become unbearable.,rah mokhaTara twali ghayr mo7tamal
what?!,achno?
that's ludicrous!,hadchi sakhif
there are stadiums for that sort of shenanigans,kaynin mala3ib lhad naw3 dyal lkhoda3
I believe the new municipal team wants to promote exchange.,kanDn lfari9 lbaladi jdid bgha t3ziz tabadol
exchange programmes with foreign students?!,baramij tabadol m3a Tolab?
what kind of exchange do you mean?,achmn nawy3 dyal tabadol kat9sad?
Not even close.,machi 7ta 9riba
Just the children of the different neighborhoods.,ghir drari dyal a7ya2 lmakhtalfa
oh.,oh
like some wort of community development programme to get kids to play together,b7al baramij tanmiya bach ykhaliw drari yla3bo m3a ba3dhom
well that's nice.,wakha hadchi zwin
i just hope they don't make too much of a ruckus,kantmana ghir maydiroch bzaf dyal sda3
There you go.,hanta
So the West Side kids meet those from the East Side.,dakchi 3lach kaytla9aw drari dyal jiha lgharbiya m3a dyal jiha char9iya
breaking down gang warfare one soccer game at a time,kat7aTam 7arb 3isabat lo3ba kora l9adam wa7da fkol mara
It's true that security issues have gone up.,bsah lmachakil l2amniya rtaf3at
i hope it works.,kantmana yakhdam
i'm tired of all those tragic stories you hear about young kids getting caught up in petty disputes between rival gangs,3yit mn ga3 dok l9isas lma2sawiya likatsma3ha 3la aTfal sghar liTa7o f khilafat tafha bin l3isabat lmatnafsa
just look at how the ducks and swans get along!,chof kifach kat3ich lbaT o lbaja3
"we should take a leaf out of their book, if you ask me.","khasna nkharjo war9a mn ktabhom, ila swaltini"
That's right.,bsah
We're all forced to live together.,7na kamlin khasna n3icho m3a ba3diyatna
'forced' is probably a little strong.,"momkin ykon "" ijbari "" bzaf chwiya"
"as they say, if you don't like living here, then go live elsewhere","kif kaygolo, ila kanti makatbghich t3ich hna, 3ich f blasa khra"
"When we were born here, it's hard to go to another country.","mnin twladna hna, kan s3ib tamchi lblad khra"
We're losing all its landmarks.,kankhasro ga3 lma3alim dyalha
"landmarks, like the pond and the park?",ma3alim b7al lbirka o lmontazah?
For example.,matalan
Or his doctor's choice.,wla lkhiyar dyal Tbib dyalo
It's not easy to find a new doctor that works when you change town.,machi sahl tal9a Tbib jdid kaykhdam mnin kayghayr lmdina
Or just find a supermarket that sells products I'm used to.,wla 9alab 3la super marchet kaybi3 lmonatajat liwalafti
Do you want an outdoor party as the weather is so good,wach bghiti 7afla f lhwa 7it Ta9s zwin bzaf
"Yes, of course!",ah tab3an
"I think we should go to the park next, we can have a barbecue.","kanDn khasna nmchiw l7adi9a moraha, n9adro ndiro 7afla dyal chwa"
Barbecue or something more sophisticated?,"chwa wla chi 7aja 7sanoh,"
"Oh, no, we're between us!",la binatna
I'm not planning on inviting the Queen of England!,makankhTaTch n3rad 3la malika dyal inglatira
"Or the new royal couple, haha!","wla l2azwaj lmalakiyan jdad, haha"
I ll wear a very smart dress so it will feel as if I m at something royal,ghadi nlbas fostan ani9 7ta nwali n7as b7ala f7afla malakiya
"Mind you, I m very happy to be celebrating with you","dir fbalk, ana far7an bzaf n7tafal m3ak"
"Yes, it'll be fun!","ah, ghadi ykon momti3"
You gave me an idea: Let's make a royal barbecue!,"3titini fikra, ndiro 7afl chiwa2 malaki"
Dress code princier,lbas dyal amir
The wedding was stunning was nt it,kan l7afl dyal zwaj modhil
We will have fun too,ghadi ntmat3o 7ta 7na
Shall I organise the barbecue meat and fish,wach ndir chwa dyal l7am o l7ot
Then we could ask friends to bring salads and wine,o n9adro nTalbo mn s7ab yjibo chlaDa o nabid
"Yes, why not!",ah 3lach la
I'm gonna make cake for dessert.,ghadi n9ad l7alwa
Chocolate?,choklat?
I don't know if dinner will be as beautiful as last night in Windsor but we're gonna try!,m3raftch ila kan l3cha ghadi ykon mazyan b7al lila lfayta f Windsor walakin ghadi n7awlo
I had a croque en bouch for my wedding!!,kan 3andi croque f lfom f l3ars dyali
"Yes, a chocolate cake, and another apple I think.","ah, 7alwa dyal choklat, o tfa7a khra 3la makanDn"
What did you get?,achno khditi?
Very French but much better than our traditional fruit cake,franciya bzaf walakin 7san bzaf mn l7alwa lfakiha ta9lidiya
Luck!,zhar
You think I should do that?,wach kadan khasni ndir dakchi?
Are you going to wear a princess crown as the special birthday girl?,wach ghadi talbas taj dyal amira b7al bant dyal 3id milad momayaza?
Sorry I don’t understand what you mean,sma7 liya mafhamtch ach kat3ni
"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!","ah, kanDn ghadi nlbas taj mn dhab lkhaliS, m3a bzaf dyal almas"
It's gonna be really beautiful.,ghadi tkon zwina bzaf
"I was talking about dessert, but I think I'm gonna make it easier for you.","kant kanhdar 3la l7alwa, walakin kanDn bila ghadi nkhali l2amr sahl lik"
"Good lord, I hope there won’t be any strange people in the park",yarbi kantmana maykon 7ta 7ad ghrib f l7adi9a
"About the meat and fish, I'm also going to take a few things for vegetarians.","dakchi likayt3ala9 blo7om o l7ot, ghadi nakol chwiya dyal nabatiyin"
You never know!,nta makt3rafch abadan
We might be mugged!,y9adro ysar9ona
Haha,haha
"Yes, that's for sure!","ah, hadchi mo2akad"
"Perhaps you could bring a sword, as a true knight of the Crown!","n9adro njibo sif, b7al faris 7a9i9i ltaj"
Ha ha!,haha
I ll make food suitable s for everyone don’t worry.,"ghadi nkhali lmakla mnasba lkolchi, mtkhafch"
Sorry so slow but I m on my phone,sma7 liya m3atal walakin ana f tilifon
"Come on, let's do it this way!","aji, khlina ndiroha bhad Tari9a"
"Thank you so much for your help, and this weekend then!","chokran 3la lmosa3ada dyalk, o fnihaya dyal simana mora hadchi"
Good morning,sbah lkhir
So what made your day so bad today?,achno khla nharak khayb bzaf lyoum?
Did you have time to take lunch?,wach 3andak lwa9t lghda?
The day had begun.,bda nhar
"Yes, I was able to have lunch.","h, rah klit lghda"
In the garage.,f lgarage
This morning my car broke down.,had sbah khasrat liya syara dyali
Between two dates,bin joj mawa3id
Oh no poor you.,"oh la, nta maskin"
And it was pouring with rain today too.,o kan chta katsab ta hiya
I hope you didn't get wet.,kantmana matsradch
"As you're now home, I'm assuming that you managed to get the car fixed?","mnin nta fdar daba, kanftaraD bila 9aditi sayara?"
"No, I had to walk home.","la, kan khasni nmchi ldar"
A real nightmare.,kabos 7a9i9i
How much is it going to cost to get the car fixed?,ch7al taklofa dyal tsayab sayara?
"Not very expensive, but you have to order the spare.",machi ghalya walakin khasak tlab l9ita3 dyal lghiyar
About 200 euros.,ta9riban 200 oro
Have you got 200 euros?,wach 3ndak 200 oro
We could use the holiday money we've put by?,wach n9adro nakhdo lflos dyal l3oTla li7tina
If only that,ila kan ghir hadchi
"Running to catch the bus, I twisted my ankle.","jrit bach nchad l7afila, lwit ka7il dyali"
I thought it was looking a bit swollen.,kanDn katban manfokha chwiya
You need to get some ice on it.,kant kanDn bli rah lnfikha chwiya.
I wanted to call a cab.,at7taj chwiya dyal talj 3liha
"And when he saw that I was soaking wet, he wouldn't let me in.",knt bghit n3ayat 3la syara dyal 2ojra.
Then it pissed me off.,"Omli char bli kant sard, makhlanich ndkhal."
How terrible.,omn tla3 lia dam.
I'm sorry you've had such a bad day.,ch7al khayaba
I started screaming at him.,sma7lia 7it dwzti b7al had nhar.
What did he say then?,oachno gal ba3d dakchi?
So it was better.,dakchi 3lach kan 7san.
Insults.,l2ihanat.
Tomorrow I can drive you to work if your ankle is feeling up to it.,ghda imkan liya bdik lkhdma ila kant rajlak mazyan.
Did you get all the ingredients for salmon for dough and beef bourguignon?,wach khditi ga3 lmokawinatl salamon dyal l3jina ol7am  dyal bgar bourguignon?
what are you talking about?!,3layach kadwi?!
I'm head chef!,ana ra2is dyal tabakhin!
You were meant to get the ingredients.,kan khasak takhad lmokawinat
please don't tell me you forgot to go shopping,3afak mtgolch lia bli nsiti mamchiti t9da
what are we going to serve our customers?,achno 7na ghadin nkhdlo l3omala2 dyalna?
"our hungry, hungry customers!","ji3anin dyalna, l3omala2 dyalna ji3anin!"
But you told me you'd go to the market this morning!,walakin glti lia bli atmchi lso9 had sba7!
Don't we have the ingredients?,wach ma3ndnach lmokawinat?
the market was so i could meet up with our wholesalers to talk about the wedding we're catering at this saturday,kan so9 bach n9dar ntla9a tojar jamla bach ndwi 3la zwaj ali kn9admoh nhar sabt
"anyway, we are clearly in a massive pickle here","almohim, bayna wach 7na fm29zak kbir"
i guess we'll just have to use leftovers from yesterday and hope they don't notice anything wrong,kanDn aykhasna nkhadmo ghir b lmakla lib9at lbar7 on2amlo mayla7doch 7ta chi khata2
We got five hours till tonight's dinner.,3ndna khamsa dyal sway3 7ta l3cha dyal lila
I can go to the super market and see what they got.,imkanlina nmchiw lso9 on3rfo 3layach 7aslo
"I'm sorry, I misunderstood...","sm7lia, fhamt ghalat"
any complaints and the customer eats for free,chi chakwa oghadi yakal l3amil fabor
well you better hurry then because we have prep to do,mn l2a7san  tzrab dik sa3a 7it rah ista3dadna bach ndiro hadchi
