"english","darija"
Cover you head with a scarf,gheTTi raSek b zzif
Hold on to the scarf,ched chchal
He took off the gloves,7eyyed lligat
I like wearing gloves,kay3jbni nlebes lligat
I need worm gloves,kheSSni ligat skhan
Are you really running in boots?,wach mn niytek katjri bel boT
His boots were covered in mud,liboT dyalo kano mgheTTyin b lghis
Muddy boots,liboT mgheyysin
he loves boots withheels,kay3jbou8 liboT b TTaloun
I can't walk in high heels,man9derch ntmchcha b TTaloun
he was wearing high heels,kan labs SebbaT dyl TTaloun
I felt a little awkward,7ssit brasi fchichkel
It's my first time wearing high heels,2awwel merra nelbes TTaloun
I wear slippers at home,kanelbes lppanTofa f DDar
I wear leggings at the gym,kanelbes lkolon f laSal
Hoodies are comfortable,l9ebbiyat mouri7in
This store do not have hoodies,8ad lma7al ma3ndouch l9ebbiyat
I used to wear hoodies as a teenager,kont kanelbes l9obbiyat fach kont mora8i9
I wear tracksuit when practicing sport,kanelbes kiTma fach kandir rriyaDa
Casual wear,7wayej machi rasmiyyin
Formal wear,7wayej rasmiyyin
Sports wear,7wayej dyal rriyaDa
Underwears,malabis dakhiliyya
I am going to school,ana ghadi lelmeDraSa
I need a desk,kheSSni burou
The desk is made of wood,lburou mSnou3 mn lkhcheb
The desk is made of wood,lmkteb mSawweb mn lkhcheb
Don't put it on the desk,mat7eTTouch fo9 lburou
She found her purse under the desk,l9at bezTam8a te7t lburou
She folded her hands,rebb3at yeddi8a
There is a mound of papers on my desk,kayen jbel dyal lwra9 fo9 lburou dyali
I have left my report at the desk,khllit tte9rir dyali fo9 lburou
He arranged the books on the desk,sttef lktouba fo9 lburou
He arranged the books on the desk,retteb lktouba fo9 lburou
I recored all my thoughts in a notebook,kansejjel ga3 l2afkar dyali f moudakkira
A notebook is so helpful,lmoudakkira kat3awen bzzaf
Take out your notebooks,kherjou lmoudakkirat dyalkoum
I need to buy a new notebook,kheSSni nchri moudakkira jdida
His backpack seemed to be heavy,lmi7faDa dyalou katban t9ila
His backpack seemed to be heavy,chchanTa dyalo katban t9ila
he slung her backpack on the chair,3le9 lmi7faDa dyalo 3la lkoursi
I picked up my backpack,8zzit lmi7faDa dyali
My pencil case is big,latrousa dyali kbira
The pencil is in the pencil case,l9alam kayn f latrousa
What's in your pencil case?,chnou kayn f latrousa dyalk?
The pencil case is orange,latrousa f loronj
I need a scissor,kheSSni m9eSS
Do you have a pair of scissors?,wach 3ndek lm9eSS
Cut with scissors,9TTe3 b lm9eSS
Where are my scissors?,fin lm9eSS dyali ?
Hand me those scissors,3Tini dak lm9eSS
These scissors cut well,8ad lm9eSS kay9eTTe3 mzyan
These scissiors are not sharp,8ad lm9eSS mamaDich
The stapler belongs to him,lgraffouz dyalo
My stapler is not working,lgraffouz dyali makhddamch
I need a calculator,kheSSni kalkulatris
Can you hand me the calculator?,wakha te3Tini l kalkulatris ?
Draw a line with ruler,rSem kheT b lmisTara
I've used uo all the glue,dert llSa9 kaml
Apply the glue,dir llSa9
They are glued together,tleSS9o m3a be3Diyyat8oum 
I need a glue,kheSSni lSa9
Don't use too much glue,matste3melch bzzaf dyal llSa9
This glue doesn't adhere to plastic,8ad llSa9 makaychedch f lplastik
I have a binder,3ndi klassour
No worries,machi mouchkil
This computer is not working anymore,8ad lppissi mab9ach mazal kheddam
I'm broke,ana tsizit
I need you by my side,m7tajk f jenbi 
I rarely use a protractor,9lil fin kanste3mel lmin9ala
"Yes, I have your eraser too",a8 3endi 7tta lagouma dyalek
"Yes, I have your eraser too",a8 3endi 7tta lmim7at dyalek
Do you have a scotch tape?,wach 3endek skotch
I need a pencil sharper,me7taj minjara
He surpased me in maths,fatni f lmaT
I'm not very cliver at math,ana madkich bzzaf f lmaT
he's our math's teacher,8owwa l2ostad dyalna dyal lmaT
He got a good grade,jab no9Ta mzyana
No one can parallel him in math,7ta wa7ed mab7alou f lmaT
My favorite subject is math,2a7sen madda 3ndi hiyya lmaT
I am weak at math,ana D3if f lmath
I'm horrible at math,ana mkeffes f lmaT
Are you in math class?,wach kayen f l7iSSa dyal lmaT?
Math is my specialty,lmaT khtiSaS dyali
Wish me luck,d3i m3ya
I didn't study math at all,maraje3tch lmaT ni8a2iyyan
Take math as an example,khoud lmaT ka mital
You were never good at math,ma3mmrek kenti mzyan f lmaT
Did you pass your exam?,wach dewwezti l2imti7an dyalek
You are smart,nta dki
You are dumb,nta mkellekh
I want to be a professor,bghit nkoun 2oustad
History repeats itself,ttarikh kay3awed raSo
He is good at history,3ndo m3a ttarikh
History of colonialism,tarikh l2isti3mar
History is my favorite subject,ttarikh 2a7sen madda 3ndi
This is the history of my life,8ada ttarikh dyal 7yati
Today is history,lyouma tarikhi
Human history,tarikh lbachariyya
he majored in history,8owwa tkheSSeSS f ttarikh
This moment is history,8ad lla7Da tarikhiya
The history of the church,tarikh lkanisa
I'm interested in history,ana m8tam bttarikh 
Royal wedding,3ers malaki
I like moroccan history,kay3jebni ttarikh dyal lmeghrib
I've got to revise my greography,kheSSni nraje3 ljoghrafiyya
I like biology,3ziza 3liyya 3ilm l2a7ya2
I enjoy Englsh class,kanstemte3 b l7iSSa dyal llongli
I am learning chinese,ana kant3ellem chchinwiyya
I am learning japanese,ana kant3ellem lyabaniyya
I am learning frensh,ana kant3ellem lfronSi
I am learning italian,ana kant3ellem TTalyaniyya
I want to learn german,bghit nt3ellem l2almaniyya
I want to lean darija,bghit nt3ellem ddarija
I like your accent,3jbatni lle8ja dyalek
I want to learn russian,bghit nt3ellem lrrousiyya
I learned turkish from movies,t3ellemt ttorkiyya mn l2aflam
I like korean language,kat3jbni llogha lkouriyya
Indian language is difficult,llogha l8indiyya S3iba
Spanish language is beautiful,llogha l2isppaniyya zwina
Arabic is coran's language,l3arbiyya loughat l9or2an
I started learning portuguese,bdit kant3ellem lbortoghaliyya
I enjoy learning languages,kay3jbni nt3ellem lloughat
The language of deaf and dumb,loughat SSoum wa lboukm
Venice city of lovers,lbondou9iyya madinat l3ochcha9
I want ot visit Morocco,bghit nmchi lel meghrib
I live in Saudi Arabia,kan3ich f ssa3oudiya
I live in Lebanon,kan3ich f loubnan
I live in Qatar,kan3ich f 9aTar
I live in Egypt,kan3ich f miSer
I live in Spain,kan3ich f sppanya
I live in Italy,kan3ich f TTalyan
I'm traveling to USA,ana mSafer l mirikan
I'm traveling to England,ana mSafer l briTanya
I'm traveling to Turkey,ana mSafer l torkya
I'm traveling to belgium,ana mSafer l beljika
I like Braziil,kat3jbni l brazil
Honey moon,cha8r l3asal
Japan is in Asia,jjappon kayna f 2asya
India is in Asia,l8ind kayna f 2asya
I have been to Asia,kent f 2asya
Many people live in Asia,bzzaf dyal nnas kay3ichou f asya
He moved to Europe,t7ewwel l 2oroppa
Europe is in crisis,2oroppa f 2azma
I went to Europe once,mchit l 2oroppa merra we7da
I don't like Europe,makat3jebnich 2oroppa 
Europe is a continent,2oroppa 9arra
Europe is not a country,2oroppa machi blad 
Europe is not a country,2oroppa machi dawla
I've been all over Europe,kent f 2oroppa kamla
I visited Paris,mchit l bariz
Europe was at war,2oroppa kant f 7erb
Have you travelled in Europe?,wach 3emmrek Safrti l 2oroppa
I have been to Europe twice,mchit l 2oroppa jouj merrat
I just go back from Germany,yalla8 rje3t mn 2almanya
Where are going to Europe?,fin ghatmchi f 2oroppa?
We don't have this in Europe,ma3ndnach 8adchi f 2oroppa
I decided to not go to Europe,9errert manmchich l 2oroppa
Where are you traveling this summer?,fin ghatSafer 8ad SSif?
We recently travelled to Europe,mo2khkharan Saferna l 2oroppa
He will return soon,9rib ghadi yrje3
We met in Switzerland,tla9ina f swisra
What is like living in Sweden?,kidayra l7ayat f sswid?
She visited Rome,mchat l roma
How often have you been to Ukrain?,ch7al mn merra kenti f okranya?
Africa is a big continent,2ifri9ya 9arra kbira
Africa is home,2ifri9ya 8iyya lwaTan
He is from Africa,8owwa mn 2ifri9ya
"Africa, right?","2ifri9ya, yak?"
Africa is booming,2ifri9ya katzda8er
They were in Africa,kanou f 2ifri9ya
He was born in Africa,8owwa tzad f 2ifri9ya
He was born in Africa,8owwa tweled f 2ifri9ya
I'm from north Africa,ana mn chamal 2ifri9ya
My father is in Africa,baba kayn f 2ifri9ya
Africa has 53 nations,2ifri9ya fi8a khmsa o tlatin dawla
Africa is the furtur,2ifri9ya 8iyya lmoust9bal
He wants to go to Africa,8owwa bgha ymchi l 2ifri9ya
Tunisia is located in north Africa,tounes kayna f chamal 2ifri9ya
Africa is a large continent,2ifri9ya 9arra kbira bzzaf
the red sea,lba7r l2a7mar
he spent his childhood in Africa,dewez TTofoula dyalo f 2ifri9ya
They sent him to north America,sifTou8 l 2amrika chchamaliya
Mexico is located in north America,l miksik kayna f 2amrika chchamaliya
Canada is located in north America,kanaDa kayna f 2amrika chchamaliya
My uncle is traveling,3emmi mSafer
A lot to see in South America,kayen maytchaf f 2amrika l janoubiya
That is the pacific ocean,8ada l mou7iT l8adi
The atlantic ocean is immense,l mou7iT l 2aTlaSi kbir bzzaf
The indian ocean is in the south of Asia,l mou7iT l 8indi kayen f janoub 2asya
Arctic ocean,l mou7It chchamali l moutajammid
I am a muslim,ana mouslim
I am a christian,ana masi7i
I am a jewish,ana ya8oudi
I have no religion,ma3ndich 7tta diyyana
I believe in God,kan2amen b lla8 
I am an atheist,ana moul7id
I'm a religious person,ana 2insan moutadayyin
"It's against my religion",8adchchi DeD ddin dyali
Do you believe in any religion,wach kat2amen bchi din ?
I have to go to the mosque,kheSSni nmchi l jjame3
I took them to the mosque,ddit8oum l jjame3
This mosque needs a new imam,8ad jjame3 kheSSo 2imam jdid
But there is only one mosque,walakin kayn ghir jame3 wa7ed
They went to the mosque to pray,mchaw l jjame3 ySelliw
Have you ever prayed in a mosque?,wach 3emmrek Selliti f jjame3?
This is an ancient mosque,8ada jame3 9dim
Islamic calendar,tta9wim l 2islami
Every muslim is fasting during Ramadan,koul mouslim kaySom f remdan
Fasting is the best medecine,sSyam 8owwa 2a7san dwa
Don't twist my words,matgouwelnich chi 7aja magoult8ach
Let me finish,khellini nkemmel
Don't interupt me,mat9aTe3nich
I haven't finish yet,mazal masalit
I am thirsty,fiyya l3Tech
Let it slide,ghir dewwez8a
"It's not you, it's me","Lmouchkil machi fik, fiyya"
I think we should split up,kheSSna ntfar9o
We should stop seeing each other,kheSSna manb9awch ntla9aw
Don't meke a scene,blama tkebber lmodo3
Don't make a big deal,blama ddir mouchkil kbir
You are one of a kind,nta makayench b7alek
You are second to none,nta mamennekch jouj
You are out of this world,nta machi mn 8ad l3alam
It's spitting,ssma katne99eT
It's raining,chchta kaTTi7
It's raining cats and dogs,chchta khiT mn ssma
I got soaking wet,fzegt bchchta
They are calling for rain,galou ghadi TTi7 chchta
Why are you so nosy?,malek fDouli?
I am freezing,ana tjemmedt
leave me alone,khellini bbou7di
Get away,be33ed menni
Get away,3Tini ttisa3
Get away,3Tini tti9ar
Don't take it out in me,matkhwich fiyya l2a3Sab dyalk
I am not in the mood...,ma3ndich lgana l...
not the same,machi 7al b7al
That's all right,8anya
Never mind,maddirch fbalek
No harm done,maw9e3 walo
Mind your own business,ddi8a fSo9 raSek
It's none of your business,machi choughlek
Don't be so nosy,matkounch fDouli
Let's get the ball rolling,yalla8 nbdaw
Let me try to turn the volume up,bllati nzid f SSouT
You are on mute,sSouT Tafi
He is a stubborn person,raSo 9ase7 
Shake a leg,khllef dghya
Chop chop,serbi serbi
I feel exhausted,kan7es braSi msekhsekh
I feel drained,kan7es braSi 3yyan
I am stuffed,ana tetkhemt
Long time no see,wa ghbour 8ada
I haven't seen you in ages,macheftekch moudda 8adi
the bananas are black,lbanan k7el
I've had enough,baraka 3liyya
Thank you! you shoudn't have,chokran! 3lach kellefti raSek
On purpose,bel3ani
By mistake,madert8ach bel3ani
It serves you right,mzyana fik
It serves you right,ghezza fik
You are stingy,nta ze9ram
Behave yourself,7tarem raSek
Enough is enough,3eyye9ti
Watch your mouth,jme3 femmek
Carry yourself,jme3 raSek
Get lost,ghber 
You're out of line,tjawezti l7oudoud dyalek
I like steamed beef,kay3jebni ll7em mbekhkher
This chicken is still raw,8ad ddjaj mazal khDer
I zoned out,s8it
Button your lips,sedd femmek
I am scared to death,kanmout blkhel3a
I am shaking,kan9ef9ef
I am shaking,kantre33ed
Get straight to the point,jini nichan
Get straight to the point,jini goud
Stop beating around the bush,blama tb9a DDour fl8eDra
Come again,3awed
"Can you repeat that, please?",wakha t3awed 3afak?
It's the dead of summer,lmout dyal SSe8d
I am in a soup,7rirti 7rira
I am in a pickle,9effert8a
it's my treat,ana li ghadi nkhelleS
Appreciate yourself,9edder raSek 
Value yourself,3Ti l9ima l raSek
You are breaking up,sSouT kayt9eTTe3
You are frozen,tblokiti
"So, are we good to go?","Idan, wach n9edrou nkemlou?"
I am in two minds,ana me7tar
I have no clue,ma3reftch
I don't have it,ma3ndich 
None of my business,machi choghli
None of my business,machi So9i
I don't care,makay8emnich
I didn't hear,masme3tch
Why are you staring at me?,malek katchouf fiyya?
Why are you staring at me?,malek kat7enzez fiyya?
Stop looking at me,baraka matchouf fiyya
Take care of yourself,t8ella fraSek
Treat yourself,fechchech raSek 
You got to be kidding me?,bayna kaD7ek m3aya?
Are you mocking me?,wach kaD7ek 3liyya?
It's never too late,ma3mer lwe9t mayfout
Stop blaming yourself,baraka matloum raSek
Don't get me wrong,matf8emnich ghalaT
I like allmonds,kay3jebni llouz
I like pistachios,kay3jebni l ppistach
I like raisins,ka3jebni zzbib
Boot-licking,l7is lkappa
Buttring up,tbel7is
I have pimples,3endi l7boub
He has tiny a mole on his cheek,3endo khala Sghira f 7enkou
A cold sore on my mouth refused to heal,3endi skhana f femmi mabghatch tbra
I like freckles,kay3jebni nnemch
I like dimples,kate3jebni l7fra d zzin
I have a birthmark,3endi tew7ima
I have wrinkles,fiyya ttaja3id
I want a toy,bghit lo3ba
The dog scratched its ear,lkelb jre7 wedni8
He was badly burned,t7re9 7er9a khayba
That burn will leave a scar,8ad l7er9a ghadi tkhelli laTraS
How did you burn your hand?,kifach 7re9ti yeddik?
I am just pulling your leg,kent ghir kand7ek m3ak
I am just pulling your leg,kent ghir kantfella m3ak
Just kidding,ghir kand7ek
Don't pin this on me,blama tsebb8a fiyya
Don't look at me,blama tchouf fiyya
Welcome anytime,mre7ba bik f2ay wa9t
It's not me who did it,machi ana lli dert8a
He let out a loud sneeze,3Tes bjje8d
He sneezes a lot,kay3TeS bzzaf
I think I may sneeze,wa9ila ghadi n3TeS
The smoke made him sneeze,ddkhkhan jab li8 l3eTSa
The dust make him sneeze,l ghebra katjib li8 l3eTSa
He yawned,8owwa tfewwe8
Try not to yawn,7awel matfewwe8ch
Do your best,dir je8dek
You hit the spot,jebti8a laS9a
Exacltly,nNichan
What's gone is gone,li w9e3 w9e3
Wishing you a pleasant day,kantmenna lik n8ar zwin
I can't take my eyes off of you,ma9dertch n7eyyed 3ini 3lik
You look pretty as always,katbani zwina b7al dima
No rush,ghir bchwiyya
Third time pays for all,ttalta tabta
You should stop backbiting,kheSSek t7bes l ghiba
He's been gossiping about you,kan chad fik nnamima
Stop gossiping,baraka men nnamima
I wasn't gossiping,makentch kannemmem
He really likes gossiping,3ziz 3li8 nnamima
His hypocrisy makes me sick,nnifa9 dyalo kaymerredni
I hate smocking,kankre8 l garrou
He's been gambling heavely,kan kay9emmer bzzaf
Gambling is a curse,l9mer moSiba
He lost his money gambling,khser flousou f l9mer
Stop gambling,baraka mat9emmer
I'll stop gambling,ghadi n7ebes l9mer
He loves gambling,3ziz 3li8 y9emmer
He is a gambling addict,8owwa moudmin 3la l9mer
He was just gambling,kan ghir kay9emmer
Are you really gambling?,wach bSSe7 kat9emmer?
He has a gambling problem,3endou mouchkil dyal l9mer
I'm not gambling anymore,mab9itch kan9emmer mazal
He is gambling again,kay9emmer 3awtani
You need to top gambling,kheSSek t7bes l 9mer
Have you been spying on me?,wach kenti katjesses 3liya?
I saw you spying on him,chftek katjesses 3li8
Who were you spying on?,3lamen kenti katjesses?
He was pissed of and cursing,kan m3eSSeb o kayseb
He was cursing and shouting,kan kay3ayer o kayghewwet
His arogance knew no limits,lghoror dyalo ma3ndouch 7oudoud
I dislike him for his arrogance,makay3jebnich b lghoror li fi8
You are an open book,nta kitab meftou7
You wear your heart on your sleeve,lli f 9elbek 3la lsanek
I am up to ears,ana ghare9 7etta l wednin
I have a lot on my plate,3endi chlla mandir
Never give up,ma3emrek tstaslem
Do it your way,dir8a kimma bghiti
Do whatever you want,dir lli bghiti
Whatever floats your boat,dir li 3jbek
Suit yourself,lli ban lik
Suit yourself,lli mnasbek
Fair enough,yyih 3ndek SSe7
Things will get better,daba tzyan
Things will work out in the end,koulchi ghadi yt9ad f llekher
This storm will pass,8ad l2azma ghadi douz
Keep it a secrect,khlli8a binatna
Don't spill the beans,matgoul walou
I am beat,ana tghlebt
I am tired to the bone,ana waSla fiyya l3Dem
I am spent,ana tsalit
I am spent,ana T9adit
I am floating on air,ana kanTir bel fer7a
He took a sip of tea,khda jeghma dyal atay
I like the taste of garlic,kay3jebni lmada9 dyal ttouma
I like to taste new things,kay3jebni ndou9 7wayej jdad
This meat is difficult to chew,8ad ll7em S3ib f lmDigh
This meat is difficult to chew,8ad ll7em S3ib yttemdegh
Chew your food well,mdegh makeltek mzyan
I chew gum,kanmdegh lmeska
Don't forget to chew,matensach temdegh
Swallow iit,serTo
Don't chew it,matmedghoch
It's hard for me to chew,s3ib 3liyya nmdegh
He bit the apple,8owwa 3eD f tteffa7a
I won't bite,makan3eDch
Does your dog bite?,wach lkelb dyalk kay3eD?
He took out a loan,khda kridi
He took out a loan*,khda 9erD
I asked the bank for a loan,tlebt kridi mn lbanka
I donated blood,tberre3t bddem
He didn't pay the debt,makhellSch ddin 
No one enjoys paying taxes,7tta wa7ed makay3jbo ykhelleS DDara2ib 
