,darija,eng,darija_ar
11325,hresst lcamera li kanswer biha lvideowat diali,i broke my camera which i record with youtube videos,هرسّت لكامرا لي كانسور بيها لڤيدووات ديالي
11326,jebt lpermis,i succeeding at getting my driving license,جبت لپرميس
11327,s9et flmti7an,i failed the exam,سقت فلمتيحان
11328,ghanmchi ndir massage lrjliya,i am going to get massage for my feets,غانمشي ندير ماسّاڭ لرجلييا
11329,lbger khanz,cows are smelly,لبڭر خانز
11330,yallah drbt wahd n3ssa,i just took a nap,يالّاه دربت واهد نعسّا
11331,lbar7 mchit lconcert,i went to a concert yesterday,لبارح مشيت لكونسرت
11332,anmchi l new york simana jaya,im going to new york next week,أنمشي ل نو يورك سيمانا جايا
11333,yallah f9t mn n3ass,i just woke up,يالّاه فقت من نعاسّ
11334,anmchi nakol,i'm going to eat,أنمشي ناكول
11335,ma3ndich chahia,i have no appetite,ماعنديش شاهيا
11336,5ass nchrb dwa,i need to take medicine,خاسّ نشرب دوا
11337,anakoul dissir,i'll have some fruits,أناكول ديسّير
11338,wa 3la sehd kayn lyouma,it's so hot today,وا علا سهد كاين ليوما
11339,kanmout blbrd,i'm freezing,كانموت بلبرد
11340,ma3jbnich had lftour,i'm not enjoying this breakfast,ماعجبنيش هاد لفتور
11341,dehri ki7ekni,my back is itchy,دهري كيحكني
11342,ghele9t,i ate a lot,غلقت
11343,3ad rkht f tonobil,i just got in the car,عاد رخت ف تونوبيل
11344,anmchi nchouf jedati,i'm visiting my grandmother,أنمشي نشوف جداتي
11345,3ndi chella maydar lyouma,i have a lot of things to do today,عندي شلّا مايدار ليوما
11346,hadche wa3r,this is so cool,هادش واعر
11347,3inia mnfoukhin,my eyes are so puffy,عينيا منفوخين
11348,3ad mchit 3nd l7la9,i just went to the hairdresser,عاد مشيت عند لحلاق
11349,ma3jbnich had la coupe jdida li drt lch3ri,i don't think i like this new hair on me,ماعجبنيش هاد لا كوپ جديدا لي درت لشعري
11350,fr9ti rb7at had lmatch,my favorite team won the match,فرقتي ربحات هاد لماتش
11351,anl3b basket m3a s7abi,i'm playing basketball with my friends,أنلعب باسكت معا سحابي
11352,jbt awel no9ta,i got the highest score,جبت أول نوقتا
11353,tchehit lb5rir/msemen,i'm craving moroccan pancakes,تشهيت لبخرير/مسمن
11354,ljtima3 daz mzyan,the meeting went good,لجتيماع داز مزيان
11355,5assni nmchi l5edma,i need to leave for work,خاسّني نمشي لخدما
11356,chrit camera jdida,i bought a new camera,شريت كامرا جديدا
11357,ana5oud tsiwrat lhad lmandar zwin,i'm taking photos of this beautiful landscape,أناخود تسيورات لهاد لماندار زوين
11358,b9a fia l7al khassni nmchi f7ali,i'm so sad that i need to leave,بقا فيا لحال خاسّني نمشي فحالي
11359,makrhtch b9a hna 7yati kamla,i would love to  stay here forever,ماكرهتش بقا هنا حياتي كاملا
11360,kantfrj f film,i'm watching a movie,كانتفرج ف فيلم
11361,khassni ndir khdmti,i need to do my homework,خاسّني ندير خدمتي
11362,anmchi n9di chi aghrad,i'll go run some  errands,أنمشي نقدي شي أغراد
11363,had lboita t9ila bezzaf,this box is so heavy,هاد لبوتا تقيلا بزّاف
11364,t9dr dwi m3aya,you can talk to me,تقدر دوي معايا
11365,mat7chmch,don't be shy,ماتحشمش
11366,an3rfk 3la walidia,i'll introduce you to my parents,أنعرفك علا واليديا
11367,anchark f mosaba9a dial l9ira2a,i'm entering a reading competition,أنشارك ف موساباقا ديال لقيراأ
11368,5ass nkml had lktab,i have to finish reading this book,خاسّ نكمل هاد لكتاب
11369,anrsmk,i will draw a portrait of you,أنرسمك
11370,had l chitat sd9ou mzyanin,this new brushes are handy,هاد ل شيتات سدقو مزيانين
11371,a5iran kmlt khdmti,my work is finally done,أخيران كملت خدمتي
11372,akhiran n9dr nmchi l dar,i'm finally allowed to go home,أخيران نقدر نمشي ل دار
11373,sba3i derouni blktaba,my fingers are hurting from writing,سباعي دروني بلكتابا
11374,anrebi had lmchicha,i'm adopting this cat,أنربي هاد لمشيشا
11375,tchehit choklat,i'm craving some chocolate,تشهيت شوكلات
11376,bghit nchrb atay mne3ne3,i want to drink some mint tea,بغيت نشرب أتاي منعنع
11377,twe7cht mdinti,i miss my hometown,توحشت مدينتي
11378,drt s7ab jdad,i made some new friends,درت سحاب جداد
11379,anmchi nchouf njoum,i'll go stargazing,أنمشي نشوف نجوم
11380,bghit gha imta nrj3 l had lmdina,i wonder when i will come back to the city,بغيت غا إمتا نرجع ل هاد لمدينا
11381,anch3l chm3a,i'm lighting a candle,أنشعل شمعا
11382,yallah kidewecht,i just took a shower,يالّاه كيدوشت
11383,anchef ch3ri daba,i'm going to dry my hair,أنشف شعري دابا
11384,5assni n3ss daba,i need to sleep now,خاسّني نعسّ دابا
11385,3yit bezzaf,i'm so tired,عييت بزّاف
11386,anmchi l bureau,i'm heading to my office,أنمشي ل بورو
11387,kan7ss b7ala nsit chi haja,i feel like  forgot something,كانحسّ بحالا نسيت شي حاجة
11388,5assni njm3 balisat diali,i need to pack  my luggage,خاسّني نجمع باليسات ديالي
11389,5eda n7el l balizat n9adhoum,i will unpack the luggage tomorrow,خدا نحل ل باليزات نقادهوم
11390,wedert swarti,i lost my keys,ودرت سوارتي
11391,t7t f mouchkil 9edou 9edach,i'm in big trouble,تحت ف موشكيل قدو قداش
11392,5dit lyouma congé,i'm having a day off,خديت ليوما كونڭé
11393,5ass n7ssn l7ya,i need to shave my beard,خاسّ نحسّن لحيا
11394,lkezz lyouma,it's very cold today,لكزّ ليوما
11395,anmchi ntrini f la salle,i'm going to exercise at the gym,أنمشي نتريني ف لا سالّ
11396,sma safya,the sky is so clear,سما سافيا
11397,jirani ch7al fihoum dial sda3,my neighbors are so noisy,جيراني شحال فيهوم ديال سداع
11398,telephoni tchfer,my phone got stolen,تلپهوني تشفر
11399,3inya ki7r9ouni,my eyes are burning,عينيا كيحرقوني
11400,5an5rj klb diali,i will go walk my dog,خانخرج كلب ديالي
11401,5ass njm3 dar,the house needs some cleaning,خاسّ نجمع دار
11402,bghiti takoul la glace ?,do you want to eat some ice cream,بغيتي تاكول لا ڭلاس ?
11403,3mri n3awed hadche,i'm never doing this again,عمري نعاود هادش
11404,mn dima bghit dar fuha chrajem kbar,i always wanted to live  in the house with big windows,من ديما بغيت دار فوها شراجم كبار
11405,ch7al mouskha had tabla,this table is so dirty,شحال موسخا هاد تابلا
11406,sa7bi kibi3 lmanet,my friend sells blankets,ساحبي كيبيع لمانت
11407,3ndi mouchkil knt mn hadche nfkrou fih,we have bigger problems to worry about,عندي موشكيل كنت من هادش نفكرو فيه
11408,bedelt ra2y diali,i changed my mind,بدلت راإي ديالي
11409,ma3jbnich had atay,i don't like this tea,ماعجبنيش هاد أتاي
11410,hada a7ssn 3assir d9t f 7yati,this is the best juice i've had so far,هادا أحسّن عاسّير دقت ف حياتي
11411,cheghlek hadak,it's up to you,شغلك هاداك
11412,hadche li kayn had sa3a,that's everything for now,هادش لي كاين هاد ساعا
11413,malk 3la had zrba,why are you in such a hurry,مالك علا هاد زربا
11414,majach l9issm bezzaf had l 3am,he has skipped classes a lot this year,ماجاش لقيسّم بزّاف هاد ل عام
11415,9witi / 3y9ti / zdti fih,that's a bit of an exaggeration,قويتي / عيقتي / زدتي فيه
11416,makan3rf ta wahd ybghi ymchi m3aya l had l concert,i don't know anyone who would like to go to this concert with me,ماكانعرف تا واهد يبغي يمشي معايا ل هاد ل كونسرت
11417,andriha daba,i'll do it right away,أندريها دابا
11418,ma9drtch n9ra l malami7 dialha,her expression was unreadable,ماقدرتش نقرا ل مالاميح ديالها
11419,anb3d 3la l7lawa,i'm cutting down on sweets,أنبعد علا لحلاوا
11420,cheta 5it mn sema\,it's pouring outside,شتا خيت من سما\
11421,5assni mdel,i need an umbrella,خاسّني مدل
11422,andik m3aya,i'm taking you with me,أنديك معايا
11423,ant7ewel,i'm moving out,أنتحول
11424,bghit ndwzou w9ita zwina,i want to have some fun with you,بغيت ندوزو وقيتا زوينا
11425,safi an9t3 l garro,i am resolved to give up smoking,سافي أنقتع ل ڭارّو
11426,lyouma ana fr7an bezzaf,i'm so happy today,ليوما أنا فرحان بزّاف
11427,mamt2kdch wach baghi nkhroj oula la,i'm not sure if i wanna go or not,مامتءكدش واش باغي نخروج ولا لا
11428,mama machi mghribia,my mum is not moroccan,ماما ماشي مغريبيا
11429,kantsalek alf derham,i owe you 1000dh,كانتسالك ألف درهام
11430,7el m3ak lbab 3afak,can you open the door please?,حل معاك لباب عافاك
11431,ch7al dial lwe9t atakhoud ?,how long does it take?,شحال ديال لوقت أتاخود ?
11432,jedatha 3tatha had lbracelet,her grandmother gave her the bracelet,جداتها عتاتها هاد لبراسلت
11433,3mri chft chi mocha kbr mn hade,this is the biggest cat i've ever seen,عمري شفت شي موشا كبر من هاد
11434,ri7 kan mjhed bezzaf lyouma,the wind was strong today in the city,ريح كان مجهد بزّاف ليوما
11435,bghat tweli tbiba dial snan,she wants to be a dentist,بغات تولي تبيبا ديال سنان
11436,kan7ma9 3la dela7,i love watermelons,كانحماق علا دلاح
11437,twe7cht 3chiri,i miss my best friend,توحشت عشيري
11438,ta wa7ed may9dr i7rk had l boita,no one can move this box,تا واحد مايقدر إحرك هاد ل بوتا
11439,5a bki ta wa7ed mamadiha fin,cry all you want no one cares,خا بكي تا واحد ماماديها فين
11440,had lmandar wa3r,the view is breathtaking,هاد لماندار واعر
11441,mnin ndouz lmktaba ?,how do i get to library?,منين ندوز لمكتابا ?
11442,fin ja a9rab barid ?,where is the nearest post office?,فين جا أقراب باريد ?
11443,fin ja l hotel ?,can you tell me the way to the hotel?,فين جا ل هوتل ?
11444,wach hade hia tri9 dial londres ?,are we on the right road for london?,واش هاد هيا تريق ديال لوندرس ?
11445,t9dr twerini f l 5arita 3afak ?,"can you show me on the map, please?",تقدر توريني ف ل خاريتا عافاك ?
11446,kan9lb 3la had ladrissa,i'm looking for this address,كانقلب علا هاد لادريسّا
11447,tl3 lfo9,go up...,تلع لفوق
11448,jat f chouka,it's on the corner,جات ف شوكا
11449,sir nichan,go straight ahead,سير نيشان
11450,9t3,cross...,قتع
11451,dor 3la lisser,turn left,دور علا ليسّر
11452,dor 3la limen,turn right,دور علا ليمن
11453,ja f ness dial chri3,it's in the middle of the block,جا ف نسّ ديال شريع
11454,5a douz 3la supermarche 3la lisser dialk,you will pass a süpermarket on your left,خا دوز علا سوپرمارش علا ليسّر ديالك
11455,ched had tri9,take this road,شد هاد تريق
11456,fach twsel l ronpoin dor 3la limen,turn right at the crossroads,فاش توسل ل رونپون دور علا ليمن
11457,ja 3la lisser dialk,it's on your left,جا علا ليسّر ديالك
11458,ja 3la limen dialk,it's on your right,جا علا ليمن ديالك
11459,b3id b wa7d myat mitro 3la hna,it's about 100 meters from here,بعيد ب واحد ميات ميترو علا هنا
11460,dor m3a awel tri9 3la limen,take the first road on the right,دور معا أول تريق علا ليمن
11461,dor m3a tani tri9 3la lisser,take the second road on the left,دور معا تاني تريق علا ليسّر
11462,ja 7da...,it's next to...,جا حدا...
11463,"ljissm diali kigoul ah, wlk 39li la","my body says yes, but my heart say no","لجيسّم ديالي كيڭول أه, ولك عقلي لا"
11464,n5eliwha l chi merra a5ra,maybe another time,نخليوها ل شي مرّا أخرا
11465,ma5an9bl b ta 7aja a5ra had sa3a,i am not accepting anything else at this time,ماخانقبل ب تا حاجا أخرا هاد ساعا
11466,"kanchekrouk 3la l9tira7 dialk, walakin...","we appreciate the offer, but ...","كانشكروك علا لقتيراح ديالك, والاكين..."
11467,"ma3ndich m3a hadche bzzaf, walakin choukran 7it fkrti fia","i'm not really into it, but thanks for asking!","ماعنديش معا هادش بزّاف, والاكين شوكران حيت فكرتي فيا"
11468,"kanfedel man9blch, choukran","i'd rather not, thanks","كانفدل مانقبلش, شوكران"
11469,hadche ma5edamch lia,that's not going to work for me,هادش ماخدامش ليا
11470,"hadche kiban zwin, walakin ma5ankounch msali","sounds fun, but i'm not available","هادش كيبان زوين, والاكين ماخانكونش مسالي"
11471,makrehtch walakin man9drch,"i want to, but i'm unable to",ماكرهتش والاكين مانقدرش
11472,gha ma3ndich dkchu bach n3tih lik daba,i just don't have that to give right now,غا ماعنديش دكشو باش نعتيه ليك دابا
11473,man9drch nd5l rassi f hadche daba,i'm not able to commit to that right now,مانقدرش ندخل راسّي ف هادش دابا
11474,machi blan lia,it is not a good idea for me,ماشي بلان ليا
