darija,eng,darija_ar
bnit wa7ed l3imara ou kritha kamla,i build a house and i rent it,
matb9ach ghir temde7 goul tal7wayj l5aybin,say bad stuff,
b9a ghir tenta9ed asa7bi goul chi 7aja zwina,always criticize,
5atb9a mtebe3ni 5an5rouj 3lik,if you follow me i will make you look bad,
koun m2edeb matb9ach t9ate3 fiya,dont interrupt me,
5amer asa7bi 7yatek moumila,always gamble,
kiji zwin cookies yallah msewbin 7it cheklat kikoun dayb,cookies home made taste better,
5anmchi ne9li lfrit,i will fry fries,
wa sre3ti l5yata dial had ltricou,you sewed this shirt well,
5yat nadi 3awed tricou ou maktbanch 5yatou,i will fix this shirt,
9olebni 3emi melef kidewer m3aya bmya derham had lmra 3tani 5emssin derham,my uncle fooled me,
wa ch7al fih dial l9waleb,he is too tricky,
3ezlouni drari 5lawni ghir bo7di,my frinds left me alone,
b9it ana la5ar ft3azila dial lfra9i,i stayed last in the team,
m3a l9raya d3afit bezzafmli kanb5i nmchi 3end jdati,with school i became too lean,
hez m3ak chargeur ou lpc lansawwhom 3endi chi 5edma daroriya mli nsafrou,take the charger,
raje3 l9arar dialek,revise your choice,
sir tmecha chwiya ra msiana lik lmchyan,go walk its healthy,
tferch9at tonobil flkssida,the car is broken,
syyed m3ak chi fra5 n3awdou fihom lbi3,do you have chicken for sale,
bghit nched chi mchach n3awed fihom lbi3,i want some cats to sell,
simana jaya 5anchedou lwert,next week we inherite,
sir dwer wld 3mek flfirma,go show your cousin the farm,
3yaw may9elbou 3la lmti7an walakin matserebch lihom,the exam didnt get leaked,
3endak tchhiyer 3liya badhik l7ejra ra kbira,dont aim at me with a big rock,
5ebtatni lmouja ta klit remla,i ate sand,
lb7er kan hayj,the sea is not stable,
ch7al mn mouja la7etni lyouma,the waves hit me,
che3ri kolo 3mer remla,his hair is full of sand,
jatni lstid3a mn lme7lkama,i got an invitation from court,
5wit la piscine bach maytwese5ch lma,i emptied pool ,
3endak tnsa tretteb lbechra dialek m3a lb7er,dont forget to soften your skin,
7et dak tilifoun ou sir te9ra,put your phone and go study,
rje3 a weldi ldarkom,go back my son to you house,
matb9ach ghir day3 fzen9a,dont stay wandering outside,
ra twe7chnak aji wenesna,we miss you come to us,
riyye7 lard sde3tini lyouma,sit down you are anoying,
9echr dik lbe3wida tchehitha,peel the pairs,
jazatni lwalida bmotor mora manje7t,my mother rewarded me,
dima walidiya katwfi bwe3dha,my mom supports me,
me3emrna makan5ermou nass,i dont sleep like people,
a7ssen 7aja flwa7ed hiya yra3i la5or,best this is to be compassionate,
rajli darori yra3i liya,mu husband should be careful,
mrati darori tra3i liya,my wife should be careful,
ma5anb9awch n7ezrou fik,we will not beg to you,
wa ch7al mrewwen f9raytek asa7bi,you are too messy,
ch7al fik dial l2ananiya,you are arrogant,
7yed mnek tme3 bach lah ysehel 3lik,dont be greedy,
ila kan 3endek flouss moujouda bre3 7babek,if you have money give some,
koun sebbar 5ayfrejha 3lik lah,be patient,
sdemni weldi bhad no9ta,my kid shocked me with this mark,
darori wladi ykounou m2edbin,my kids should behave well,
lmojtahid dial l9isem kayb9a ghir na3ess,the best in class stays sleep,
lkassoul dial l9isem kayb9a ghir de7k,the worst in class always laugh,
matkounch mtcha2em ykoun 5ir,dont be pessimistic ,
koun dima mtfa2el,be optimistic,
wa ch7al niya had lbniyta,this girl is cute,
kateye9 ayi 7aja msikina,she trust everything she heard,
3edna fl3a2ila wa7ed rajel zayzoun kanl9aw mochkila bach nfehoumh,we have in family a deaf we always find problems,
yallah lbare7 3awent wa7ed rajel 3ma y9te3 hcari3,yesterday we helped him cross the road,
5assni n5ewet bach ysme3ni 3emi smek,i need to yell to be heard,
wa7ed rajel chreb kter mn l9yass,a man drink too much,
tboucha lih 3re9 ou tchellel,he became paralized,
ch7al me9boul had deri,this kid is likeable,
5alin had l7wayj,these cloths are expensive,
5rissa lma3icha hna,living cost here is cheao,
mojoud l5ir fhad lblad,there is too many goodness in the country,
almanya 5assha chabab,germay needs youth,
almanya wlat kolha chraf,germany is old,
matlebti ghir lmojoud,you asked resonably,
3endi we9t mo7adad bach nrje3 l5edma,i have a specific time,
man9derch nfout nhar l7ed 3la 9bel l5edma,i cant pass a time,
ch7al 3alya had l9esba,allumate this place,
5anmchi bo7di fsfer,i wil ltravel by myself,
t5ca liya lpnou dial tonobil fwa7ed l9adous me7loul,my tire god stuck,
jit ana l5er fsiba9,i came last in the race,
dert ta7assoun kbir,i did a huge improvement,
ch7al mdellem had derb,this alley is too dark,
matb9ach tchri bzayd,dont buy too much,
tsel5at liya rjliya,my legs got skined,
kanjme3 lbrassliyat li 5andhim m3aya fsfer,i colllect bracelets,
wa ch7al b3id had lb7er,the beach is too fat,
wa ch7al 9rib had lb7er,the beach is too near,
kima derna m3ak we7la,you are hard to deal with ,
redd lbal rassek,be attentive,
kayn wa7ed ta9adom nisbi,there is an improvement,
koun sidi moulay ou gad ou aji dwi moraha,be a man and gossip,
5ass tonobila tkoun mtisse3a,the car should be spacious,
5assna ne9ssou mn lbagaje oula 5aylou7ou lina bezzaf dial l7wayj flmatar,we need to reduce package,
masiri bin idik,my future is in your hands,
matewelch fsfer ba9i tab3ina bezzaf dial lmtare9 men ba3d,dont we too much in travel,
5ankri wa7ed dar mo2a9atan,i will rent a house,
ch7al mezhar,you are lucky,
yallah l9it miytin derham melyou7a,i found 200dh,
rak 5alet sir tleb sma7a,you are wrong,
5andir adabi flbac,i will learn arts,
sir m3aya goud matb9ach t5erbe9,be good with me,
klamek ch7al 7lou,you have sweet talk,
ana tay9 fik ewa maty5eyebnich,i teust you dont disappoint,
a9all 7aja dirha hiya tchri chi cado sghir,least thing buy him a gift,
bred chwiya tcalma nta dima tal3a lik charbona,calm down a bit,
5anchri wa7ed tilicomande lgarage,i will buy a remote garage,
9lil nass li makay5echouch,few people dont cheat,
9lil nass li ba9in ki9elbou 3la 7lal,few people look for Halal,
5an9ad liya site nbi3 ou nchri fih,i will make a website ,
li kiya5oud lbac dialo ghir 5ech katl9ah mchomi,who takes bac can be homeless,
ch7al melssa jeldd dialek,your skin is soft,
lil kidwer 3lih driyat,he is a womanzier by night,
kon wade m3aya,be clear xwith me,
ch7al mer5i had lwliyed,this kid is spoiled,
malek fa9ed l2amal,you are given up,
ch7al merra had l7elwa,this cake is bitter,
sir 5dem jardinier,go work as a gardner,
sir 5dem flmadrassa,go work in school,
sir 5dem flmarchi,go work in market,
rak ma3arefch mnach mkewen lma,you dont know water composition,
rak ma3arefch mnach mkewen lhwa,you dont know aircomposition,
kan 3lik t3ellem l3am li fat had lou5a,you should have learned this language,
9ra fsayf,study in summer,
kira fdar sa7bou,kira is home,
ki9ra ftonobil,he study in his car,
ki9ra fdar,he study home,
kan ki9ra te7t chejra,he studies under tree,
9ra fhad lmadrassa,he studied in this school,
mab5ach y9ra had lou5a,he didnt wanna learn,
3am hadi ma9ra,one year he didnt study,
sme3 nasi7a dial sa7bek.,learn your friend advice,
sme3 sot dial tonobil,hear the voice of car,
raha 5assra,its broken,
sme3 sot dial lhwa,hear the voice of air,
ra lberd kityer,too much air,
diha flou5tek,learn your language,
sme3ni 3am hadi ou madahach fiya,learn from me,
yallah cheft sa7bi and friend.,i saw my friends,
fayt li sayg had tomobil,i drove a car,
fayt li chayf had dar,i saw a house,
hadi mouda chaf had chejra,i was in a tree,
fayt chayef smiya dial had lmadrassa,i saw this music,
sir lhad lmarchi rah zwin,this market is good,
lma ou lhwa daroriyin,air and water are essential,
m3e9da had lou5a.,this language is complicated,
madaw walo had l3am.,they won nothing this year,
kanakol te7t cherja 3la 9bel dell,i eat under the tree,
kanchri manakol flmarchi,i buy what to eat in market,
hadi 3am maklit,its been a year i didnt eat,
klit fotonobil,i ate in car,
klit fdar,i ate in house,
klit flmadrassa makangoulouck kanaklo lma ra kancherbouh,i ate at school and rank,
d5el ldar,went to house,
d5el ltonobil,went to car,
d5e 3am hadi lblad,he entered country,
5rej chem lhwa,go breath water,
5rej chem ri7t lb7er,go smell sea,
5rej mn dar sir b7alatek,go outside,
hadi 3am mat3elemt chi lou5a,i didnt leatn a language,
hadi 3am ma5rejt,i didnt go ourside,
fhemt mnach dayr lma,i understand water,
fhemt mnach dayr lhwa,i understand air,
kichre7 liya kifach ndir s7ab,he explaing counting,
chre7 liya kifach kibniw dar,explain to me how to count ,
chre7 liya 3lach chejra mouhima,explain to me why he bought,
chre7 liya l9anoun dial madrassa,explain to me how the rules,
chre7 liya kifach nje7 bach ndir blasti fsou9,explain to me how he succeed,
chre7 liyam mnach mkewen lma,explain to me how to water,
chre7 liya mnach mkewen lhwa,explain to me how to air,
chre7 liya ach ndir bach nt3elem had lou5a,explain to me what to do to learn this language,
chre7ti lsa7bek 3am hadi had derss,explain to your friend this lesson,
sme3 sa7bek,listen to your friend,
sm3 ta7t ma and water.,listen under water,
makansme3ch sot dial l3jaj,i cant hear tornado,
makansme3ch te7t lma,i cant hear under water,
sme3 msian had lou5a kidayra,hear well this sound,
chouf te7t tonobil laykoun chi defaut,look under the car,
ban liya lwalid d5el dar,i saw him entering the house,
ban liya sa7bi fltombil,i saw him at a car ,
ban liya sa7bi flmadrassa,i saw him in the market,
ban liya sa7bi flmarchi,i saw him in the market,
kanchouf te7t lma,i saw udner water,
ra 5assek tkred had lou5a,you should learn this language,
hadi 3am ma klit,its been a year i didnt eat,
kla 9bel mayrek tonobil,he ate before car,
kla 9bel mayji ldar,he ate before he went home,
seweb twalit raha 5assra,he fixed the toiklet,
sir 9ad namosiya raha mherssa,go fix the bed,
5anmchi nsher m3a drari,i will go party with my friends,
5anmchi nsher m3a s7abi,i will go party with my friends,
5anmchi ltonobil drouni rjliya,i will go buy a car,
5anmchi ldar nstara7,i will go rest,
sir lchejra te7t del,go under the tree,
sir lmadrassa te9ra,go school,
sir lmarchi t9eda,go market,
sir lcouzia tyeb,go cook щ,
sir ltwalit,go toilette,
rani knt tafi tilifoun,my phone was off,
rani knt mrye7 fbab dar,i was sitting at the door,
rani knt kan5ech fhad lmti7an,i was cheating on the exam,
rani knt kan9echer tfa7a,i was peeling an apple,
sir lnamosiya,go to the bed,
sir 3end sa7bel,go to your friend,
sir katjri ltonobil,go to your car,
mchit ltonobil,i went to my car,
mchit ldar,i went home,
5anmchi jit hadik chejra,i will go to this tree,
ana ghadi lmedrassa,i'm going to school,
anmchi nt9eda flmarchi,i will go to the market,
ana ghadi lcouzina,i'm goint to kitvhen,
ana ghadi ltwalit,i'm going to cuisine,
ana ghadi n3ich flmamlaka,i wanna live in a kingdom,
ana ntmecha lbit.,i will walk in my room,
ana ghadi lnamosiya,i will go to bed,
sir 5ssel tonobiltek ra mes5a,go wash your car,
de5lou ldar wa yallah,enter to the house,
sir 9etfou men chejra chwiya dial limoun,go take from tree some oranges ,
sir 9etfou men chejra chwiya dial tefa7,go take from tree some apples,
sir 9etfou men chejra chwiya dial be3wid,go take from tree some pairs,
sir 9etfou men chejra chwiya dial kermouss,go take from tree some figs,
sir 9etfou men chejra chwiya dial banane,go take from tree some banane,
fekrou fwalidkm ou 9raw,study and make your parents happy,
sir lmarchi ou thalla fiya,go to market and buy for me,
d5el lcouzina ou jib liya cheklat,go to kitchen and bring me chocolate,
ta7t lvase,the vase is broken,
theress troufa,the pieces are shattered,
t3esbat 3la 3emha,she is angry for her uncle,
wa f3ayl kidir,bad mistakes,
dri dasser b9a ki9ouleb s7abou,he is not well behaved,
rah moudmin 3la le3b,he is addicted to playing,
madirch chi 7aja tndem 3liha men be3d,dont do something worth regretting,
lelphant kkan kimchi bo7dou,the elephant goes by himself,
zarafa ch7al twila,the girage is too tall,
l9rouda ch7al kaychebhou lina,the monkeys ressemble to us,
ki3jebni l2asad,i like lion,
ki3jebni zebra,i like zebra,
kib9a fiya l3mar,i hate aging,
ki3jebni sa9r,i like falcon,
ki3jebni lkelb,i like dog,
ki3jebni had lmouch,i like this car,
ki3jebni labou2at,i liek lioness,
chokran 7biba 3lina ou 3lik,thanks baby,
meymkench ch7al 7arr,too hot,
maymkench ch7al 7lou,too sweet,
maymkench ch7al morr,too delicious,
maymkench ch7al bnin,too delicious,
t9der tji l7adi9at l7aywanat daba,can you come to zoo now,
t9der tji lparc daba,can you com to park now,
3afakom had tmrin,please this exercice,
hadchi 5ayb,this is bad,
lay5lih lik zwin,god save him,
kay3jebna bezzaf hadchi li dert lghda,i like this very much,
kadiri had chhiwa wa3ra,you make a good meal,
ach lwesfa,whats this meal,
ach ssir,go no,
chno kliti lyouma,what did you eat today,
had l2ou5niya herbana,this song is good,
dkchi li kent bagha ndir,thats what i wanted to do,
galo lbnat walo ndiro dak li 7ar,the girls wanted to do this,
bach la bghit n3yet lik 5eda,i want to call you tomorrow,
lvase kan mheress 9bel mayti7,the vase is broken,
l9raya kant momila,studying is boring,
ldarajat bezzaf na3ssou,too many people slep,
che3rou bda kayti7,his hair is falling,
rah chref,he is old,
kat3ani m3a l2ould dialha,she suffer from fat,
wa5a ro9ou rah s7i7,even if he is lean he is muscular,
hadak rajel 9ssir 3endou de7ka zwina,he has nice smile,
hadak rajel twil 3endou de7ka zwina,he has nice smile,
l5oroub kan zwin,sunset is nice,
lchoro9 kan zwin,sunrise is nice,
hada moumatil zwin,this actor is nice,
ch7al 5ayba had sbagha,this painting is bad,
tasaroud dialo 5ayb,he is reckless,
lkass 3amer kakaw,the cup is full,
t7ewlou ldar jdida,move to next next house,
had lktab ledim 3endou wa7e ri7a,this old book has a smell,
t3elem lou5a jdida moufid,learn a nice language,
la la 5at5edmi 3lihoum kamlin,yo uwill work for them,
5ir kola wa7ed bo7do,everyone for himself,
ana 5angolik ach 5an7atjou,i will tell you what we need,
bach n5edmou 3liha ou manzerbouch,to work and hurry,
bezzaf dial lbnat kaydwiw 3lih,too many people talk,
bezzaf dial drari kaydwiw 3lih,too many girl talk,
kathder 3la dakchi,the ytalk about it,
makadeye3ch lwe9t,he deosnt waste time,
kolchi kidwi 3la lmout dial hadak deri,they talk about his death,
wa mosiba we93at,a big probleme happened,
wa 3la 7emla nadet,a big event occured,
hanta 2ostad bach ydiro tamarin,teacher to do the exercice,
2ostad imta ndiro tamarin,when to do the exercice,
ostad ra 5ti sghira,teacher my young sister,
lay jibhom 3la 5ir,my god bring her safe,
lwifi ma5edamch,the wifi isnt working,
wach mam5elssach lwifi,is the wifi not paid,
oula nit lwifi 5asser,or is it brojen,
safi wa5a chokran,ok thanks,
daba ghadi netsnna bach ye5dem,i will wait to work,
klamha l5ayb howa li je3erha,her bad talk,
t7el lpuzzles ma2endich m3ahom,i like to solve puzzles,
ja m3etel l7efla,he is late to party,
sbab dikal l9arar dialo sdem kolchi,i made a bad mistakes,
kolchi tsdem mli mcha y5dem berra,he was shocked up,
kolchi tsdme mli mcha yleb kora fsa3oudia,he was shocked up to work in saudia,
lmonta5ab ghadi lour lour,our team is going downhill,
d5ya kat5rej tamarin dial maths,you solve math problem quickly,
lfekroun kayz7ef bchwiya,the squirel is slow,
nhar dial zwajhom kan a7ssen nhar f7aythom,your marriage was the bets day in your life,
lmosaba9a dial lfen jabet bezzaf dial lflouss,this contest brought a lot of money,
5an7der lwa7ed lmosaba9a,i will participate to one contest,
5an7der lwa7ed lmosaba9a dial fen,i will participate to contest of art,
5an7der lwa7ed torunowa dial kora,i will participate to foot tournament,
5an7der lwa7ed tournowa dial baskte,i will participate to basketball tournament,
5an7der lwa7ed tournowa dial lgolf,i will participate to gold tournamene,
rah beznass 5anez flouss,he is a rich drug dealer,
bezzaf nass ma3endhomch hna,many people dont have it here,
lpark a7ssen blassa,the park is the best place,
5ay3ichou b3ad 3la be3diyathom,they will live far from each other,
wlat mechhoura,she became well known,
3ejbou l7al mora ma chaf 3a2iltou,he liked seeing his family,
lfikra l2assasiya zwina,the principal idea is good,
maki3ejbouhach lblayss l3alyin,i dont like high places,
had chellal zwin,this waterfall is good,
kat5eli kolchi da7el,i will leave everything inside,
fa5oura bdkchi li daret,i'm suprised of what i did,
mora lprojet li dar wla fa5our brassou,after project he is free,
l5bar dial lksida 5laha mkte2ba,the news made her depressed,
ana me5ribi, I'm moroccan,
ana sbanyoli, I'm spanish,
ana jaza2iri, I'm algerian,
ana tounssi, I'm tunisian,
ana libi, I'm lybrian,
ana moritani, I'm muritanian,
ana somali, I'm somalian,
ana misri, I'm egyptian,
ana senegali, I'm senegalian,
ana cameroni, I'm camerionian,
ana franssawi, I'm french,
ana talyani, I'm italian,
ana brazili, I'm brazilian,
ana argentini, I'm argentinian,
ana 5aliji, I'm from gulf,
ana sa3oudi, I'm saudian,
ana kowayti, I'm kuwaitian,
ana canadi, I'm canadian,
ana souri, I'm syrian,
ana filistini, I'm palestinian,
ana 9atari, I'm qatarian,
ana 3ira9i, I'm irakian,
ana imarati, I'm imartian,
5anmchi 3end sa7bi,i will go to my friend,
5amchi 3end jdati,i will go to my grandma,
5anmchi 3end 5ali,i will go to my uncle,
5anmchi 3end 5alti,i will go to my aunt,
5anmchi 3end 3emti,i will go to my aunt,
5anmchi 3end 3ami,i will go to my uncle,
5enmchi 3end jdati,i will go to my grandma,
5anmchi 3end jedi,i will go to my grandpa,
charji liya connexion,charge my onnexion,
sir chreb lik chwiya dial lma tfi9,go drink some water,
5anchreb monada,i will drink soda,
5anmchi ndreb chu kass dial lbira,i will drink beer,
